Fix,GPS,37.5342742,122.0750615,22.223441,1.349579,4.000000,209.020386,1668769423000,0.211147,11.751648,5888131542163
Fix,GPS,37.5342604,122.0750553,21.934203,1.331380,4.000000,210.451431,1668769424000,0.171166,5.178662,5889094386903
Fix,GPS,37.5342566,122.0750503,22.037853,1.301508,4.000000,209.805191,1668769425000,0.167652,26.983448,5890092383152
Fix,GPS,37.5342474,122.0750441,21.853402,1.271292,4.000000,208.931625,1668769426000,0.173588,11.583493,5891090837944
Fix,GPS,37.5342398,122.0750370,21.848940,1.263811,4.000000,205.153931,1668769427000,0.204682,16.013659,5892098233620
Fix,GPS,37.5342328,122.0750349,22.192219,1.291743,4.000000,213.182037,1668769428000,0.179099,6.257752,5893113539818
Fix,GPS,37.5342229,122.0750271,21.920227,1.301878,4.000000,210.529953,1668769429000,0.171970,9.249040,5894090698255
Fix,GPS,37.5342089,122.0750157,22.216322,1.282736,4.000000,219.573593,1668769430000,0.158354,21.033897,5895096829244
Fix,GPS,37.5342008,122.0750105,21.965147,0.728518,4.000000,222.879074,1668769431000,0.165853,174.656113,5896125157890
Fix,GPS,37.5341971,122.0750041,22.002548,0.855166,6.000000,219.869431,1668769432000,0.173857,127.421867,5897085388879
Fix,GPS,37.5341884,122.0749930,22.151814,1.067405,6.000000,217.044388,1668769433000,0.173196,13.039413,5898125560076
Fix,GPS,37.5341758,122.0749836,21.558169,1.117827,6.000000,215.807327,1668769434000,0.153226,13.950835,5899085035597
Fix,GPS,37.5341687,122.0749782,21.548338,1.175436,6.000000,211.830109,1668769435000,0.168083,11.814311,5900102730232
Fix,GPS,37.5341583,122.0749751,21.952029,1.204463,4.000000,210.015839,1668769436000,0.174325,27.485081,5901059310284
Fix,GPS,37.5341487,122.0749730,22.165295,1.141993,4.000000,210.369385,1668769437000,0.173529,9.393097,5902134213408
Fix,GPS,37.5341399,122.0749715,22.273948,1.067612,4.000000,211.088242,1668769438000,0.192439,21.649733,5903056638929
Fix,GPS,37.5341280,122.0749697,22.578788,1.031418,4.000000,213.057739,1668769439000,0.172497,38.938473,5904052736064
Fix,GPS,37.5341189,122.0749673,22.305744,1.017954,4.000000,211.908752,1668769440000,0.176775,9.184233,5905057301428
Fix,GPS,37.5341105,122.0749650,22.533934,1.031383,4.000000,209.166122,1668769441000,0.169987,15.875749,5906089549969
Fix,GPS,37.5340986,122.0749645,22.428394,1.062363,4.000000,206.485291,1668769442000,0.195571,20.254475,5907108570125
Fix,GPS,37.5340871,122.0749608,22.325907,1.064720,4.000000,209.451187,1668769443000,0.208827,35.489883,5908078075125
Fix,GPS,37.5340794,122.0749582,22.387213,1.050965,4.000000,203.137665,1668769444000,0.175761,27.716990,5909123260905
Fix,GPS,37.5340702,122.0749529,22.511434,1.028950,4.000000,179.467484,1668769445000,0.256466,17.089300,5910089283926
Fix,GPS,37.5340599,122.0749500,22.489579,1.021412,4.000000,205.228485,1668769446000,0.243410,41.876060,5911083532988
Fix,GPS,37.5340486,122.0749380,22.536729,1.031477,4.000000,205.106842,1668769447000,0.187588,5.371326,5912097900123
Fix,GPS,37.5340359,122.0749319,22.397681,1.055807,6.000000,203.970337,1668769448000,0.196295,13.330474,5913092269862
Fix,GPS,37.5340216,122.0749291,22.726386,1.054693,6.000000,208.925125,1668769449000,0.178058,27.535753,5914090797622
Fix,GPS,37.5340153,122.0749309,22.573365,1.030580,6.000000,211.627274,1668769450000,0.171206,12.758648,5915087971632
Fix,GPS,37.5340110,122.0749246,22.670840,1.002084,6.000000,210.813431,1668769451000,0.186497,45.960186,5916081400122
Fix,GPS,37.5340028,122.0749187,22.589416,0.976790,6.000000,201.386002,1668769452000,0.218959,26.402470,5917132336840
Fix,GPS,37.5339944,122.0749120,22.813677,0.968374,6.000000,208.481201,1668769453000,0.197251,35.962086,5918080961267
Fix,GPS,37.5339854,122.0749134,22.945037,0.981855,6.000000,211.610947,1668769454000,0.174789,31.975954,5919141027047
Fix,GPS,37.5339669,122.0748993,22.531876,0.981233,6.000000,209.894104,1668769455000,0.194410,18.951744,5920096950328
Fix,GPS,37.5339611,122.0748968,22.419246,0.957719,6.000000,223.214188,1668769456000,0.190323,15.166321,5921109513140
Fix,GPS,37.5339564,122.0748940,22.768905,0.940637,6.000000,203.079712,1668769457000,0.167682,12.513781,5922100486213
Fix,GPS,37.5339431,122.0748876,22.609855,0.954790,6.000000,201.933075,1668769458000,0.203963,24.417166,5923092243713
Fix,GPS,37.5339317,122.0748869,22.589343,0.957342,6.000000,211.191849,1668769459000,0.220341,5.466849,5924107891004
Fix,GPS,37.5339215,122.0748884,22.651678,0.951898,6.000000,208.786575,1668769460000,0.197217,24.582790,5925137943087
Fix,GPS,37.5339143,122.0748793,23.052423,0.937133,6.000000,209.562836,1668769461000,0.193287,30.298954,5926094468607
Fix,GPS,37.5339075,122.0748679,22.957115,0.669441,6.000000,211.264404,1668769462000,0.186003,55.179165,5927090102253
Fix,GPS,37.5339001,122.0748634,22.469854,0.790344,6.000000,211.862885,1668769463000,0.167737,40.389660,5928092652877
Fix,GPS,37.5338896,122.0748522,22.798026,1.017764,6.000000,204.555176,1668769464000,0.224464,11.376601,5929087720169
Fix,GPS,37.5338809,122.0748466,23.056929,1.004733,6.000000,207.942093,1668769465000,0.213542,9.315169,5930090422825
Fix,GPS,37.5338756,122.0748479,23.642992,0.945960,6.000000,209.282394,1668769466000,0.200688,44.238903,5931121842980
Fix,GPS,37.5338671,122.0748375,23.749164,0.863455,6.000000,206.627502,1668769467000,0.182988,31.246176,5932097427407
Fix,GPS,37.5335583,122.0752390,22.680973,1.087984,4.000000,127.843437,1668769520000,0.022613,8.971491,5985198624626
Fix,GPS,37.5335550,122.0752516,22.631793,1.082486,4.000000,108.506172,1668769521000,0.021586,6.243224,5986099202282
Fix,GPS,37.5335532,122.0752660,22.510081,1.079885,4.000000,112.324928,1668769522000,0.019099,14.445440,5987119980511
Fix,GPS,37.5335456,122.0752766,22.504655,0.725232,4.000000,111.611557,1668769523000,0.155342,180.000000,5988093486917
Fix,GPS,37.5335452,122.0752757,22.779890,0.969376,4.000000,105.802536,1668769524000,0.214039,13.895390,5989082067646
Fix,GPS,37.5335423,122.0752948,22.789791,1.091841,4.000000,114.442139,1668769525000,0.158715,6.411802,5990097809573
Fix,GPS,37.5335300,122.0752999,23.070402,1.061834,4.000000,120.874664,1668769526000,0.167617,28.526686,5991090448010
Fix,GPS,37.5335241,122.0753126,23.185068,1.184541,4.000000,114.679276,1668769527000,0.172892,16.530073,5992101570613
Fix,GPS,37.5335168,122.0753213,24.212577,1.156841,4.000000,114.716331,1668769528000,0.014026,27.846363,5993096687801
Fix,GPS,37.5335081,122.0753314,24.438224,1.140643,4.000000,118.884644,1668769529000,0.170423,19.068213,5994122230404
Fix,GPS,37.5335075,122.0753465,24.514055,1.124946,4.000000,114.453667,1668769530000,0.013546,14.209462,5995132229571
Fix,GPS,37.5335002,122.0753591,24.670631,1.108291,4.000000,118.540977,1668769531000,0.161931,15.432580,5996130101758
Fix,GPS,37.5334955,122.0753716,24.816528,1.097877,4.000000,109.082428,1668769532000,0.012426,21.256258,5997091942382
Fix,GPS,37.5334943,122.0753809,24.415354,1.076111,4.000000,95.676758,1668769533000,0.054790,28.431551,5998093392382
Fix,GPS,37.5334896,122.0753985,25.119492,1.087444,4.000000,96.835785,1668769534000,0.077062,17.634588,5999102176652
Fix,GPS,37.5334841,122.0754168,25.167940,1.083680,4.000000,103.792290,1668769535000,0.148908,15.442278,6000093877902
Fix,GPS,37.5334855,122.0754170,25.063962,1.087379,4.000000,102.114845,1668769536000,0.182100,11.299646,6001083982485
Fix,GPS,37.5334816,122.0754298,25.234642,1.093011,4.000000,110.063118,1668769537000,0.176132,15.976868,6002106514933
Fix,GPS,37.5334784,122.0754398,25.104581,1.084743,6.000000,109.826157,1668769538000,0.193633,6.486874,6003057409515
Fix,GPS,37.5334788,122.0754526,25.027476,1.065389,4.000000,103.501022,1668769539000,0.171116,11.069612,6004121041963
Fix,GPS,37.5334823,122.0754595,25.141511,1.034636,4.000000,99.408813,1668769540000,0.159314,31.631685,6005050889879
Fix,GPS,37.5334789,122.0754740,25.307841,1.019839,4.000000,109.584679,1668769541000,0.173838,12.636736,6006138008525
Fix,GPS,37.5334829,122.0754816,25.041405,1.013492,4.000000,88.397560,1668769542000,0.168556,17.094194,6007086770556
Fix,GPS,37.5334885,122.0754851,24.982185,1.015382,4.000000,54.472549,1668769543000,0.178151,20.645554,6008098832430
Fix,GPS,37.5334963,122.0754982,24.926656,1.023263,4.000000,47.219849,1668769544000,0.205519,17.392473,6009125779409
Fix,GPS,37.5335036,122.0755034,25.023102,1.034162,4.000000,30.780384,1668769545000,0.219313,13.331255,6010085804357
Fix,GPS,37.5335125,122.0755179,25.028315,1.042717,4.000000,17.341520,1668769546000,0.208839,38.384193,6011165126648
Fix,GPS,37.5335226,122.0755240,24.420577,1.038174,4.000000,14.771324,1668769547000,0.214768,8.096588,6012093730554
Fix,GPS,37.5335303,122.0755353,24.397800,1.033284,4.000000,18.546112,1668769548000,0.225930,16.094753,6013113582741
Fix,GPS,37.5335369,122.0755405,24.479519,1.021359,4.000000,32.332134,1668769549000,0.254547,25.836086,6014078100865
Fix,GPS,37.5335446,122.0755435,24.770129,1.033016,4.000000,31.981125,1668769550000,0.221659,38.268368,6015122254875
Fix,GPS,37.5335561,122.0755447,24.794820,1.053762,6.000000,34.089569,1668769551000,0.263648,20.893551,6016085587427
Fix,GPS,37.5335677,122.0755539,24.998796,1.086293,4.000000,33.722046,1668769552000,0.228340,15.802511,6017087275760
Fix,GPS,37.5335804,122.0755598,24.928636,1.087358,4.000000,29.718662,1668769553000,0.215911,14.802060,6018092115916
Fix,GPS,37.5335925,122.0755580,25.412494,1.073449,4.000000,28.618498,1668769554000,0.213028,18.284660,6019131866176
Fix,GPS,37.5336062,122.0755647,25.402935,1.071167,4.000000,25.960779,1668769555000,0.231531,29.154221,6020088782582
Fix,GPS,37.5336235,122.0755755,25.049917,1.067288,4.000000,21.396185,1668769556000,0.242214,25.833488,6021089887582
Fix,GPS,37.5336377,122.0755828,24.987290,1.045341,4.000000,20.083788,1668769557000,0.277700,24.310911,6022087682008
Fix,GPS,37.5336451,122.0755914,24.775378,1.053685,4.000000,23.089737,1668769558000,0.252326,72.977539,6023086204820
Fix,GPS,37.5336544,122.0756058,24.784905,1.078480,4.000000,30.786081,1668769559000,0.253992,13.960465,6024099721330
Fix,GPS,37.5336718,122.0756138,24.501690,1.106522,4.000000,26.798813,1668769560000,0.212447,28.793104,6025093448361
Fix,GPS,37.5336847,122.0756184,24.122574,1.117028,6.000000,25.977146,1668769561000,0.246427,19.828564,6026130142528
Fix,GPS,37.5336950,122.0756171,24.189555,1.115790,4.000000,20.561249,1668769562000,0.243984,26.293926,6027111795548
Fix,GPS,37.5337001,122.0756196,24.426486,1.096642,4.000000,24.052275,1668769563000,0.264551,24.100315,6028082219037
Fix,GPS,37.5337084,122.0756232,24.666621,1.086102,4.000000,21.117760,1668769564000,0.271506,20.451870,6029114410235
Fix,GPS,37.5337221,122.0756310,25.108074,1.095634,4.000000,22.198801,1668769565000,0.272748,10.512544,6030052721693
Fix,GPS,37.5337325,122.0756362,25.776153,1.120132,6.000000,19.269560,1668769566000,0.293105,18.817812,6031095789244
Fix,GPS,37.5337387,122.0756417,26.183330,1.118667,6.000000,24.065687,1668769567000,0.278290,17.366879,6032130338254
Fix,GPS,37.5337433,122.0756414,26.846465,1.108179,6.000000,31.459581,1668769568000,0.261383,50.929352,6033057388046
Fix,GPS,37.5337513,122.0756397,27.057206,1.105830,6.000000,22.919512,1668769569000,0.287157,29.302635,6034061128774
Fix,GPS,37.5337549,122.0756472,27.497643,1.079670,6.000000,25.007425,1668769570000,0.295626,27.608114,6035131335910
Fix,GPS,37.5337577,122.0756534,27.895526,1.055681,6.000000,19.039507,1668769571000,0.316016,78.481926,6036150463513
Fix,GPS,37.5337650,122.0756590,28.309109,1.046500,6.000000,29.114193,1668769572000,0.309935,40.410587,6037114122315
Fix,GPS,37.5337696,122.0756713,28.519438,1.038076,6.000000,27.415577,1668769573000,0.303579,43.452892,6038101699242
Fix,GPS,37.5337809,122.0756773,28.889471,1.038430,4.000000,14.234724,1668769574000,0.281118,38.786804,6039082601689
Fix,GPS,37.5337890,122.0756826,29.222002,1.038208,4.000000,15.486189,1668769575000,0.290891,13.542583,6040085934137
Fix,GPS,37.5337972,122.0756822,29.781937,1.036364,4.000000,19.224085,1668769576000,0.266727,50.156170,6041083527938
Fix,GPS,37.5338020,122.0756902,30.107612,1.034627,4.000000,19.766186,1668769577000,0.247193,4.783363,6042094850178
Fix,GPS,37.5338111,122.0756997,30.567921,1.029561,4.000000,21.256195,1668769578000,0.271138,10.232778,6043090300281
Fix,GPS,37.5338261,122.0757092,30.422407,1.007471,4.000000,18.076956,1668769579000,0.244682,33.345245,6044111520854
Fix,GPS,37.5338385,122.0757157,30.527109,0.988496,4.000000,17.556658,1668769580000,0.257367,42.313438,6045119685020
Fix,GPS,37.5338466,122.0757242,30.483811,0.989241,4.000000,26.200136,1668769581000,0.237436,15.110899,6046132155280
Fix,GPS,37.5338559,122.0757319,30.602529,1.020068,4.000000,28.255188,1668769582000,0.243704,14.958776,6047092028509
Fix,GPS,37.5338735,122.0757388,30.907781,1.064730,4.000000,28.918013,1668769583000,0.214936,2.475346,6048093020644
Fix,GPS,37.5338879,122.0757430,30.023291,1.081304,4.000000,28.306585,1668769584000,0.217994,19.978384,6049083385019
Fix,GPS,37.5339027,122.0757557,29.344975,1.103646,4.000000,25.801229,1668769585000,0.199847,16.042933,6050100987779
Fix,GPS,37.5339196,122.0757627,29.301514,1.110558,4.000000,25.102381,1668769586000,0.214852,8.827596,6051087339705
Fix,GPS,37.5339338,122.0757658,29.049762,1.085349,4.000000,24.075109,1668769587000,0.190380,25.958834,6052102541945
Fix,GPS,37.5339443,122.0757744,28.284647,1.070699,4.000000,24.661449,1668769588000,0.204601,23.406994,6053083130955
Fix,GPS,37.5339581,122.0757800,28.359588,1.081362,4.000000,20.341152,1668769589000,0.241791,19.048258,6054096084079
Fix,GPS,37.5339755,122.0757898,28.143768,1.086736,4.000000,21.694201,1668769590000,0.225904,17.821548,6055084423454
Fix,GPS,37.5339838,122.0757900,27.988648,1.085685,4.000000,19.474455,1668769591000,0.226779,31.138784,6056164885641
Fix,GPS,37.5344835,122.0749104,22.501297,1.113560,6.000000,304.402985,1668769965999,0.022379,11.117273,6431108192061
Fix,GPS,37.5344864,122.0748979,22.240570,1.128460,4.000000,296.108154,1668769966999,0.016985,7.606367,6432164558206
Fix,GPS,37.5344876,122.0748897,22.266330,1.131124,4.000000,294.375244,1668769967999,0.018591,16.405348,6433091735133
Fix,GPS,37.5344910,122.0748800,22.057151,1.133427,4.000000,296.685150,1668769968999,0.016701,8.452119,6434150287476
Fix,GPS,37.5344925,122.0748694,21.975033,1.130378,4.000000,289.989288,1668769969999,0.016789,52.895920,6435111482111
Fix,GPS,37.5344931,122.0748584,22.140984,1.124933,4.000000,294.152985,1668769970999,0.123385,7.550307,6436127352059
Fix,GPS,37.5344992,122.0748480,22.004384,1.126644,4.000000,294.576904,1668769971999,0.017164,4.082748,6437102215964
Fix,GPS,37.5345022,122.0748356,21.755437,1.127700,4.000000,302.404510,1668769972999,0.015072,25.525465,6438088093829
Fix,GPS,37.5345076,122.0748235,21.695577,1.121670,4.000000,301.816193,1668769973999,0.128526,13.088443,6439134134557
Fix,GPS,37.5345115,122.0748111,21.783811,1.125187,4.000000,297.339020,1668769974999,0.025145,2.622558,6440099045443
Fix,GPS,37.5345131,122.0747995,21.564728,1.129588,4.000000,295.628479,1668769975999,0.022426,4.333250,6441121780598
Fix,GPS,37.5345149,122.0747861,21.597040,1.133718,6.000000,296.298950,1668769976999,0.019887,12.809513,6442112649921
Fix,GPS,37.5345184,122.0747741,21.487518,1.134590,6.000000,302.757294,1668769977999,0.019152,11.902757,6443124672160
Fix,GPS,37.5345250,122.0747617,21.499924,1.145432,6.000000,302.184937,1668769978999,0.042801,10.135878,6444066871326
Fix,GPS,37.5345303,122.0747495,21.478600,1.157462,6.000000,301.864502,1668769979999,0.018835,13.376385,6445103704659
Fix,GPS,37.5345353,122.0747377,21.393410,1.159990,6.000000,302.980591,1668769980999,0.019342,3.230431,6446094727211
Fix,GPS,37.5345408,122.0747279,21.333917,1.156709,4.000000,300.547668,1668769981999,0.020275,4.307982,6447149497575
Fix,GPS,37.5345469,122.0747161,21.006366,1.158963,6.000000,298.050476,1668769982999,0.023162,13.323960,6448055506585
Fix,GPS,37.5345561,122.0747064,20.844754,1.149578,6.000000,298.042542,1668769983999,0.139554,18.678928,6449097861585
Fix,GPS,37.5345617,122.0746971,20.878305,1.147096,4.000000,305.501770,1668769984999,0.137201,8.119374,6450062359032
Fix,GPS,37.5345676,122.0746867,20.653591,1.166247,4.000000,295.469788,1668769985999,0.147465,11.365713,6451059375126
Fix,GPS,37.5345714,122.0746718,21.066164,1.169901,8.000000,294.838409,1668769986999,0.033748,17.888578,6452090350855
Fix,GPS,37.5345756,122.0746605,21.105746,1.173743,6.000000,294.917938,1668769987999,0.017860,14.230715,6453080304396
Fix,GPS,37.5345767,122.0746452,21.116790,1.180989,6.000000,294.418915,1668769988999,0.018554,9.550081,6454063778458
Fix,GPS,37.5345790,122.0746330,21.177440,1.187645,6.000000,293.808960,1668769989999,0.016093,3.199605,6455094408249
Fix,GPS,37.5345829,122.0746215,21.094448,1.188868,6.000000,294.754547,1668769990999,0.016916,2.249158,6456072638978
Fix,GPS,37.5345857,122.0746078,21.176148,1.183043,6.000000,296.350830,1668769991999,0.132674,7.858300,6457074063561
Fix,GPS,37.5345904,122.0745922,21.150777,1.183999,6.000000,303.957489,1668769992999,0.027677,10.671618,6458101089446
Fix,GPS,37.5345938,122.0745801,21.081471,1.184995,8.000000,296.444183,1668769993999,0.018573,9.354549,6459060545279
Fix,GPS,37.5345978,122.0745677,20.875348,1.181240,8.000000,291.698242,1668769994999,0.023059,6.301280,6460065537102
Fix,GPS,37.5346018,122.0745544,20.876138,1.182540,8.000000,291.357819,1668769995999,0.020952,4.221890,6461094734497
Fix,GPS,37.5346045,122.0745393,20.841989,1.186462,8.000000,290.428314,1668769996999,0.017894,10.608828,6462058446892
Fix,GPS,37.5346094,122.0745273,20.832325,1.187085,6.000000,293.130402,1668769997999,0.018509,4.036224,6463082088350
Fix,GPS,37.5346138,122.0745162,20.754277,1.183319,8.000000,296.225372,1668769998999,0.018778,7.033241,6464132631423
Fix,GPS,37.5346191,122.0745058,20.774025,1.182110,8.000000,296.596619,1668769999999,0.017419,4.910256,6465089442985
Fix,GPS,37.5346230,122.0744951,20.683045,1.181720,8.000000,299.802979,1668770000999,0.018751,4.082745,6466102182256
Fix,GPS,37.5346484,122.0744263,19.913518,0.189741,6.000000,285.918884,1668770023999,0.017372,40.625969,6489055958601
Fix,GPS,37.5346536,122.0744184,19.307016,0.534918,6.000000,308.568542,1668770024999,0.020168,24.205801,6490063823028
Fix,GPS,37.5346577,122.0744052,19.533942,0.875092,6.000000,292.775085,1668770025999,0.054661,9.216235,6491059508183
Fix,GPS,37.5346633,122.0743935,19.478865,1.108930,6.000000,292.466003,1668770026999,0.163300,4.658258,6492065217923
Fix,GPS,37.5346662,122.0743819,19.287798,1.138147,6.000000,298.463013,1668770027999,0.135650,10.750872,6493062252297
Fix,GPS,37.5346736,122.0743698,19.330425,1.183088,6.000000,305.273834,1668770028999,0.166332,8.938267,6494086657870
Fix,GPS,37.5346781,122.0743595,19.634032,1.123156,4.000000,292.610840,1668770029999,0.204924,20.319899,6495061683703
Fix,GPS,37.5346730,122.0743493,19.574049,0.782330,6.000000,291.677734,1668770030999,0.160071,95.914467,6496059036775
Fix,GPS,37.5346765,122.0743354,19.121309,0.616144,4.000000,282.513947,1668770031999,0.157000,30.587490,6497054960681
Fix,GPS,37.5346682,122.0743270,19.329840,0.721499,4.000000,268.615356,1668770032999,0.175704,70.728813,6498077669431
Fix,GPS,37.5346677,122.0743061,19.032456,0.812080,6.000000,247.439911,1668770033999,0.165429,11.748348,6499054478805
Fix,GPS,37.5346664,122.0742982,19.212297,0.943170,4.000000,254.022842,1668770034999,0.165306,13.835672,6500062890315
Fix,GPS,37.5346642,122.0742990,19.105776,1.066067,4.000000,248.510620,1668770035999,0.169563,30.138483,6501054074013
Fix,GPS,37.5346665,122.0742902,19.162999,1.007253,4.000000,241.807053,1668770036999,0.171630,24.511858,6502092492242
Fix,GPS,37.5346630,122.0742941,18.841680,0.924852,4.000000,215.170425,1668770037999,0.180980,23.058327,6503060395262
Fix,GPS,37.5346562,122.0742836,18.872141,0.873270,6.000000,215.854355,1668770038999,0.218429,28.538572,6504065235262
Fix,GPS,37.5346477,122.0742768,18.680020,0.856505,6.000000,215.034729,1668770039999,0.181868,11.781960,6505061599324
Fix,GPS,37.5346320,122.0742737,18.575435,0.830554,4.000000,210.699997,1668770040999,0.190180,17.923141,6506113995574
Fix,GPS,37.5346257,122.0742719,18.874525,0.872672,4.000000,206.010513,1668770041999,0.256313,161.816498,6507091728386
Fix,GPS,37.5346116,122.0742719,18.701432,0.903161,4.000000,212.141617,1668770042999,0.203734,45.496925,6508102560469
Fix,GPS,37.5346002,122.0742719,18.520063,0.900439,4.000000,210.043823,1668770043999,0.199224,15.809494,6509102085156
Fix,GPS,37.5345941,122.0742639,18.465074,0.651918,6.000000,209.610428,1668770044999,0.196007,94.002785,6510118129166
Fix,GPS,37.5345835,122.0742649,18.552230,0.713730,4.000000,212.859573,1668770045999,0.201896,39.240398,6511109007134
Fix,GPS,37.5345700,122.0742618,18.589349,1.091860,6.000000,202.485474,1668770046999,0.244357,16.882460,6512095589009
Fix,GPS,37.5345577,122.0742528,19.072325,1.200759,4.000000,220.339340,1668770047999,0.224404,13.506448,6513086364269
Fix,GPS,37.5345470,122.0742434,19.508130,1.171660,4.000000,224.540039,1668770048999,0.191304,18.749054,6514088262758
Fix,GPS,37.5345404,122.0742317,19.562116,1.064129,6.000000,228.055969,1668770049999,0.216597,80.025871,6515060676091
Fix,GPS,37.5345308,122.0742317,19.957259,1.012954,4.000000,218.954773,1668770050999,0.215370,52.586643,6516145271768
Fix,GPS,37.5345216,122.0742271,20.275716,0.979187,4.000000,221.929153,1668770051999,0.207887,43.522358,6517135426455
Fix,GPS,37.5345116,122.0742125,19.916678,0.924154,4.000000,232.710220,1668770052999,0.200460,69.365997,6518116933590
Fix,GPS,37.5345058,122.0742059,19.995150,0.899643,6.000000,215.685226,1668770053999,0.217125,54.186481,6519091574475
Fix,GPS,37.5344989,122.0742004,19.634970,0.910628,6.000000,191.484955,1668770054999,0.246357,9.955752,6520095775412
Fix,GPS,37.5344836,122.0742048,19.694301,0.927962,4.000000,201.810501,1668770055999,0.232170,29.474287,6521096998589
Fix,GPS,37.5344656,122.0742063,14.195741,0.943309,4.000000,195.154007,1668770056999,0.069341,32.246395,6522099667599
Fix,GPS,37.5344563,122.0742003,14.767337,0.955050,4.000000,186.607895,1668770057999,0.258965,6.921789,6523079686869
Fix,GPS,37.5344454,122.0741944,15.309262,0.965224,4.000000,187.346741,1668770058999,0.252324,17.565599,6524114315046
Fix,GPS,37.5344504,122.0741777,21.791752,0.967965,4.000000,193.466095,1668770059999,0.076470,50.662209,6525093616712
Fix,GPS,37.5344384,122.0741694,21.743042,0.960899,4.000000,202.532150,1668770060999,0.258761,59.058418,6526062398118
Fix,GPS,37.5344295,122.0741689,21.569174,0.636840,4.000000,209.255051,1668770061999,0.214902,52.833305,6527087952753
Fix,GPS,37.5344255,122.0741639,21.342640,0.601817,4.000000,200.826309,1668770062999,0.215086,31.773975,6528065430096
Fix,GPS,37.5344171,122.0741530,21.001650,0.398361,4.000000,201.788147,1668770063999,0.209275,180.000000,6529124335929
Fix,GPS,37.5344160,122.0741407,20.605285,0.514086,4.000000,202.708344,1668770064999,0.251682,42.996037,6530104120148
Fix,GPS,37.5344074,122.0741299,19.986590,0.755850,4.000000,194.967880,1668770065999,0.252894,21.878145,6531099094470
Fix,GPS,37.5343953,122.0741262,19.868982,0.960046,4.000000,192.381470,1668770066999,0.267956,25.197468,6532089699053
Fix,GPS,37.5343820,122.0741226,19.933251,1.065878,4.000000,220.657837,1668770067999,0.280423,24.660887,6533098422542
Fix,GPS,37.5343682,122.0741172,19.858374,0.953570,4.000000,216.302856,1668770068999,0.217067,17.922482,6534103847594
Fix,GPS,37.5343569,122.0741057,19.785598,0.835001,6.000000,204.749924,1668770069999,0.229398,44.466873,6535089348948
Fix,GPS,37.5343542,122.0741056,19.971488,0.888406,6.000000,216.388290,1668770070999,0.266966,126.900887,6536090727854
Fix,GPS,37.5343458,122.0740941,19.907184,0.920309,6.000000,220.381332,1668770071999,0.265380,24.774540,6537100144520
Fix,GPS,37.5343366,122.0740883,19.964294,0.935399,6.000000,213.989807,1668770072999,0.275549,29.970198,6538088002124
Fix,GPS,37.5343246,122.0740875,20.424608,0.949208,6.000000,208.385895,1668770073999,0.266131,42.798153,6539124200821
Fix,GPS,37.5343113,122.0740764,20.635708,0.956228,6.000000,205.686356,1668770074999,0.261704,21.573149,6540087151029
Fix,GPS,37.5343013,122.0740756,20.842233,0.953686,6.000000,208.888824,1668770075999,0.266728,10.957563,6541133088529
Fix,GPS,37.5342887,122.0740699,20.772082,0.954316,6.000000,209.261337,1668770076999,0.301227,21.350050,6542109959310
Fix,GPS,37.5342814,122.0740722,20.625782,0.955688,6.000000,206.430191,1668770077999,0.292078,43.749416,6543087207070
Fix,GPS,37.5342684,122.0740701,20.675838,0.967039,6.000000,219.099625,1668770078999,0.261639,4.747681,6544103510403
Fix,GPS,37.5342544,122.0740638,21.083133,0.970789,6.000000,223.645905,1668770079999,0.262354,11.141808,6545094551132
Fix,GPS,37.5342461,122.0740628,21.105503,0.969102,6.000000,228.968079,1668770080999,0.213938,14.739416,6546099241808
Fix,GPS,37.5342441,122.0740542,21.427134,0.954451,6.000000,225.025238,1668770081999,0.212667,20.220148,6547100041808
Fix,GPS,37.5342410,122.0740470,21.218810,0.944888,6.000000,202.994797,1668770082999,0.235588,8.035208,6548107746078
Fix,GPS,37.5342314,122.0740401,21.215804,0.947673,6.000000,214.798706,1668770083999,0.288009,21.196341,6549100743370
Fix,GPS,37.5342214,122.0740362,21.846219,0.973889,6.000000,219.776779,1668770084999,0.263368,37.987892,6550098255244
Fix,GPS,37.5333119,122.0762461,25.543766,1.095510,6.000000,18.380516,1668770540999,0.181709,9.158860,7006120339654
Fix,GPS,37.5333163,122.0762514,25.699460,1.077185,4.000000,36.479404,1668770541999,0.196892,43.309921,7007096466685
Fix,GPS,37.5333227,122.0762585,25.395367,1.083206,4.000000,50.252136,1668770542999,0.187643,34.030590,7008115192882
Fix,GPS,37.5333334,122.0762636,25.510992,1.063092,4.000000,30.653599,1668770543999,0.160869,10.575052,7009093810694
Fix,GPS,37.5333453,122.0762665,25.755649,1.054653,4.000000,24.802540,1668770544999,0.029589,12.644044,7010238802204
Fix,GPS,37.5333629,122.0762810,25.665490,1.065410,6.000000,40.021782,1668770546999,0.019320,11.473484,7012107969495
Fix,GPS,37.5333720,122.0762912,25.650739,1.046111,6.000000,27.217146,1668770547999,0.220932,26.810730,7013097145380
Fix,GPS,37.5333737,122.0762888,25.204055,1.026049,6.000000,28.173344,1668770548999,0.164163,157.245056,7014100447515
Fix,GPS,37.5333847,122.0762965,25.161332,0.989806,4.000000,39.931629,1668770549999,0.170173,18.298267,7015084675900
Fix,GPS,37.5333943,122.0763035,25.382607,0.967306,8.000000,35.525009,1668770550999,0.181429,94.503983,7016130511629
